# Q-Periapt binary footprint. PLATFORM-DEPENDENT — regenerate per host: sh paper/footprint.sh
host,rustc,artifact,bytes,kib
Darwin 27.0.0 arm64,1.96.0,c-abi-cdylib-stripped,848712,828.8
Darwin 27.0.0 arm64,1.96.0,wasm-lean-default,206851,202.0
Darwin 27.0.0 arm64,1.96.0,wasm-signed-policy,619623,605.1
